TK_IMPORT                  off=0    len=6   flag=0 ws=0   'import'
TK_IDENTIFIER              off=7    len=3   flag=0 ws=0   'std'
TK_DOT                     off=10   len=1   flag=0 ws=0   '.'
TK_IDENTIFIER              off=11   len=2   flag=0 ws=0   'io'
TK_CLASS                   off=15   len=5   flag=1 ws=0   'class'
TK_IDENTIFIER              off=21   len=5   flag=1 ws=0   'Pixel'
TK_COLON                   off=26   len=1   flag=1 ws=0   ':'
TK_IDENTIFIER              off=32   len=1   flag=0 ws=4   'r'
TK_COLON                   off=34   len=1   flag=0 ws=4   ':'
TK_IDENTIFIER              off=36   len=2   flag=0 ws=4   'u8'
TK_IDENTIFIER              off=43   len=1   flag=1 ws=4   'g'
TK_COLON                   off=45   len=1   flag=1 ws=4   ':'
TK_IDENTIFIER              off=47   len=2   flag=1 ws=4   'u8'
TK_IDENTIFIER              off=54   len=1   flag=0 ws=4   'b'
TK_COLON                   off=56   len=1   flag=0 ws=4   ':'
TK_IDENTIFIER              off=58   len=2   flag=0 ws=4   'u8'
TK_DEF                     off=66   len=3   flag=1 ws=4   'def'
TK_IDENTIFIER              off=70   len=4   flag=1 ws=4   'init'
TK_COLON                   off=75   len=1   flag=1 ws=4   ':'
TK_IDENTIFIER              off=77   len=4   flag=1 ws=4   'void'
TK_THIS                    off=90   len=4   flag=0 ws=8   'this'
TK_DOT                     off=94   len=1   flag=0 ws=8   '.'
TK_IDENTIFIER              off=95   len=1   flag=0 ws=8   'r'
TK_ASSIGNMENT              off=97   len=1   flag=0 ws=8   '='
TK_INTEGER_LITERAL         off=99   len=1   flag=0 ws=8   '0'
TK_THIS                    off=109  len=4   flag=1 ws=8   'this'
TK_DOT                     off=113  len=1   flag=1 ws=8   '.'
TK_IDENTIFIER              off=114  len=1   flag=1 ws=8   'g'
TK_ASSIGNMENT              off=116  len=1   flag=1 ws=8   '='
TK_INTEGER_LITERAL         off=118  len=1   flag=1 ws=8   '0'
TK_THIS                    off=128  len=4   flag=0 ws=8   'this'
TK_DOT                     off=132  len=1   flag=0 ws=8   '.'
TK_IDENTIFIER              off=133  len=1   flag=0 ws=8   'b'
TK_ASSIGNMENT              off=135  len=1   flag=0 ws=8   '='
TK_INTEGER_LITERAL         off=137  len=1   flag=0 ws=8   '0'
TK_DEF                     off=144  len=3   flag=1 ws=4   'def'
TK_IDENTIFIER              off=148  len=6   flag=1 ws=4   'invert'
TK_COLON                   off=155  len=1   flag=1 ws=4   ':'
TK_IDENTIFIER              off=157  len=4   flag=1 ws=4   'void'
TK_THIS                    off=170  len=4   flag=0 ws=8   'this'
TK_DOT                     off=174  len=1   flag=0 ws=8   '.'
TK_IDENTIFIER              off=175  len=1   flag=0 ws=8   'r'
